BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990012156872911,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012156873098,BISC & CONFECTIONARY,2333 - DRAGEES CHOCOLATE,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990012156873098,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990012156873098,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990012156873098,HOUSE HOLD,3516 - DISHWASHING CLEANER,3724 - IRONING,SWITCH,PROMO
MEM_9990012156873098,PERSONAL CARE,3241 - FACIAL WASH SOAP,3221 - BAR SOAP,SWITCH,PROMO
MEM_9990012157109025,HOUSE HOLD,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990012157109025,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990012157109025,STAPLE NEED,1512 - SUGAR,1512 - SUGAR,NO_SWITCH,NON PROMO
MEM_9990012157162700,CHILLER,1113 - MINERAL WATER,1116 - VITAMIN DRINK,SWITCH,PROMO
MEM_9990012157162700,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990012157162700,MILK & DIAPERS,2114 - FOLLOW ON MILK MAINSTREAM,2122 - BABY BISCUIT & SNACK,SWITCH,PROMO
MEM_9990012157162700,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012157162700,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012157162700,SNACK,6228 - PROCESSED MEAT,6228 - PROCESSED MEAT,NO_SWITCH,PROMO
MEM_9990012157162700,STAPLE NEED,1721 - CHILLI,1915 - PASTA,SWITCH,PROMO
MEM_9990012157338654,HOUSE HOLD,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990012157338654,MEDICINE & BABY CARE,3424 - TOOTH PASTE KIDS,3132 - TELON OIL,SWITCH,PROMO
MEM_9990012157338654,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990012157338654,SANITARY ADULT,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,SWITCH,PROMO
MEM_9990012157338654,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012157383763,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,NON PROMO
MEM_9990012157383763,CHILLER,1113 - MINERAL WATER,1156 - RTD COFFEE,SWITCH,PROMO
MEM_9990012157383763,HOUSE HOLD,3511 - FLOOR CLEANER,3621 - TOILET NAPHTHALENE,SWITCH,PROMO
MEM_9990012157383763,NOODLE,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990012157383763,SNACK,2214 - TRADITIONAL SNACK,2216 - SEAWEED,SWITCH,PROMO
MEM_9990012157492659,BACKWALL,2415 - SIGARET ELEKTRIK,2412 - SKM (SIGARET KRETEK MESIN) LTLN,SWITCH,NON PROMO
MEM_9990012157492659,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990012157492659,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012157492659,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990012157492659,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990012157492659,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012157492659,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990012157492659,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,PROMO
MEM_9990012157492659,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012157492659,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990012157492659,HOUSE HOLD,3724 - IRONING,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012157492659,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012157492659,MEDICINE & BABY CARE,3118 - ADULT VITAMINS/SUPLEMENT,3114 - KIDS COUGH MEDICINE,SWITCH,PROMO
MEM_9990012157492659,MEJA KASIR,4633 - LEISURE BAG,4633 - LEISURE BAG,NO_SWITCH,NON PROMO
MEM_9990012157492659,NOODLE,1911 - INSTANT NOODLE BAG,1913 - INSTANT RICE NOODLE,SWITCH,PROMO
MEM_9990012157492659,PERSONAL CARE,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990012157492659,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990012157492659,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990012157492659,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990012157492659,STAPLE NEED,1715 - MEAL MAKER,1512 - SUGAR,SWITCH,NON PROMO
MEM_9990012157492659,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990012157492659,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012157511319,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2324 - MARSHMALLOW,SWITCH,NON PROMO
MEM_9990012157511319,BREAD CORNER (BC),6611 - BREAD,6612 - CAKE,SWITCH,NON PROMO
MEM_9990012157511319,CHILLER,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012157511319,HOUSE HOLD,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012157511319,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012157511319,MEJA KASIR,2321 - POCKET CANDY,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990012157511319,PERSONAL CARE,3241 - FACIAL WASH SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012157511889,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,PROMO
MEM_9990012157511889,CHILLER,1116 - VITAMIN DRINK,1116 - VITAMIN DRINK,NO_SWITCH,PROMO
MEM_9990012157511889,MEDICINE & BABY CARE,3132 - TELON OIL,3118 - ADULT VITAMINS/SUPLEMENT,SWITCH,NON PROMO
MEM_9990012157511889,MILK & DIAPERS,2114 - FOLLOW ON MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990012157511889,MILK & DIAPERS,2114 - FOLLOW ON MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,SWITCH,NON PROMO
MEM_9990012157511889,SNACK,2217 - CORN,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990012157511889,SNACK,2217 - CORN,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990012157513573,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012157513573,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2223 - CRACKER BISCUIT,SWITCH,PROMO
MEM_9990012157513573,BREAKFAST,1221 - INSTANT COFFEE MIX,1223 - PURE COFFEE,SWITCH,PROMO
MEM_9990012157513573,CHILLER,6212 - YOGHURT,6212 - YOGHURT,NO_SWITCH,NON PROMO
MEM_9990012157513573,CHILLER,6212 - YOGHURT,6212 - YOGHURT,NO_SWITCH,PROMO
MEM_9990012157513573,HOUSE HOLD,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990012157513573,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012157513573,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,PROMO
MEM_9990012157513573,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990012157513573,STAPLE NEED,1915 - PASTA,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012157514016,BISC & CONFECTIONARY,2301 - JELLY & PUDDING,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990012157514016,CHILLER,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,NON PROMO
MEM_9990012157514016,CHILLER,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,PROMO
MEM_9990012157514016,HOUSE HOLD,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990012157514016,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,PROMO
MEM_9990012158485938,PERSONAL CARE,3241 - FACIAL WASH SOAP,3218 - HAIR VITAMIN,SWITCH,NON PROMO
MEM_9990012159147879,CHILLER,1154 - RTD TEA,1112 - CARBONATED DRINK,SWITCH,NON PROMO
MEM_9990012159147879,HOUSE HOLD,3513 - TOILET CLEANER,3711 - POWDER DETERGENT,SWITCH,NON PROMO
MEM_9990012159147879,MEJA KASIR,4633 - LEISURE BAG,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990012159147879,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,SWITCH,PROMO
MEM_9990012159147879,SNACK,2212 - POTATOES,2216 - SEAWEED,SWITCH,PROMO
MEM_9990012159147879,TOOTH CARE,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,SWITCH,PROMO
MEM_9990012159156180,BREAKFAST,1321 - CEREAL,2021 - SWEETENED CONDENSED MILK,SWITCH,PROMO
MEM_9990012159156180,BREAKFAST,1321 - CEREAL,2021 - SWEETENED CONDENSED MILK,SWITCH,NON PROMO
MEM_9990012159156180,CHILLER,6212 - YOGHURT,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012159156180,HOUSE HOLD,3614 - LOTION INSECTICIDES,3511 - FLOOR CLEANER,SWITCH,PROMO
MEM_9990012159156180,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990012159156180,MEJA KASIR,2332 - BLOCK CHOCOLATE,4633 - LEISURE BAG,SWITCH,NON PROMO
MEM_9990012159409548,BEVERAGES,1121 - DESSERT,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012159409548,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990012159409548,CHILLER,6212 - YOGHURT,1114 - ISOTONIC DRINK,SWITCH,PROMO
MEM_9990012159409548,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3334 - REGULER COTTON BUD,SWITCH,NON PROMO
MEM_9990012159409548,MILK & DIAPERS,2013 - HI-CALCIUM MILK,2121 - BABY CEREAL,SWITCH,NON PROMO
MEM_9990012159409548,PERSONAL CARE,3221 - BAR SOAP,3282 - DISPOSABLE RAZOR,SWITCH,NON PROMO
MEM_9990012161053045,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2228 - STICK BISCUIT,SWITCH,NON PROMO
MEM_9990012161053045,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990012161053045,CHILLER,1115 - REMEDIES DRINK,6212 - YOGHURT,SWITCH,PROMO
MEM_9990012161053045,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012161053045,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012161053045,SNACK,2215 - CASSAVA,2211 - PEANUTS,SWITCH,PROMO
MEM_9990012161053045,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990012162052626,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012162052626,CHILLER,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990012162052626,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,NON PROMO
MEM_9990012162052626,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,PROMO
MEM_9990012162052626,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990012162052626,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012162052626,PERSONAL CARE,3217 - HAIR MASK,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012162052626,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990012162052626,STAPLE NEED,1716 - FLOUR SEASONING,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",SWITCH,NON PROMO
MEM_9990012162053397,CHILLER,1154 - RTD TEA,1156 - RTD COFFEE,SWITCH,PROMO
MEM_9990012162053397,STAPLE NEED,1521 - PALM COOKING OIL,1723 - SOY SAUCE,SWITCH,NON PROMO
MEM_9990012162053867,CHILLER,1115 - REMEDIES DRINK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012162642800,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012162642800,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990012162662590,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3221 - BAR SOAP,SWITCH,PROMO
MEM_9990012162955900,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012162955900,CHILLER,1116 - VITAMIN DRINK,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990012162955900,MEJA KASIR,4633 - LEISURE BAG,2321 - POCKET CANDY,SWITCH,NON PROMO
MEM_9990012162955900,MISC & STATIONARY,4311 - PET FOODS & ACCESSORIES,4311 - PET FOODS & ACCESSORIES,NO_SWITCH,PROMO
MEM_9990012163563844,HOUSE HOLD,3513 - TOILET CLEANER,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990012163563844,PERSONAL CARE,3211 - SHAMPOO,3331 - BEAUTY COTTON,SWITCH,NON PROMO
MEM_9990012163563844,SNACK,2212 - POTATOES,2211 - PEANUTS,SWITCH,NON PROMO
MEM_9990012163563844,STAPLE NEED,1625 - COCONUT MILK,1625 - COCONUT MILK,NO_SWITCH,NON PROMO
MEM_9990012163563844,STAPLE NEED,1625 - COCONUT MILK,1625 - COCONUT MILK,NO_SWITCH,PROMO
MEM_9990012166406600,HOUSE HOLD,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,SWITCH,NON PROMO
MEM_9990012166406600,HOUSE HOLD,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990012166406600,MISC & STATIONARY,4753 - MASK,4224 - PARTY ACCESSORIES,SWITCH,NON PROMO
MEM_9990012166406600,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012166406600,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,SWITCH,PROMO
MEM_9990012167294100,CHILLER,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990012167453277,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990012167699097,PERSONAL CARE,3241 - FACIAL WASH SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012168910611,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012168910611,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,NON PROMO
MEM_9990012168910611,HOUSE HOLD,3612 - COIL INSECTICIDES,3712 - CREAM DETERGENT,SWITCH,NON PROMO
MEM_9990012168910611,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012168910611,PERSONAL CARE,3231 - WOMEN DEO,3231 - WOMEN DEO,NO_SWITCH,PROMO
MEM_9990012168910611,STAPLE NEED,1715 - MEAL MAKER,1715 - MEAL MAKER,NO_SWITCH,NON PROMO
MEM_9990012170237094,CHILLER,1154 - RTD TEA,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012170370874,BACKWALL,2413 - SKM (SIGARET KRETEK MESIN) FF,2413 - SKM (SIGARET KRETEK MESIN) FF,NO_SWITCH,NON PROMO
MEM_9990012170370874,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012170370874,HOUSE HOLD,3516 - DISHWASHING CLEANER,3714 - LIQUID DETERGENT,SWITCH,NON PROMO
MEM_9990012170370874,HOUSE HOLD,3516 - DISHWASHING CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012170370874,PERSONAL CARE,3211 - SHAMPOO,3213 - CONDITIONER,SWITCH,PROMO
MEM_9990012170370874,STAPLE NEED,1511 - RICE,1811 - CANNED MEAT,SWITCH,PROMO
MEM_9990012170385153,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990012170385153,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2228 - STICK BISCUIT,SWITCH,NON PROMO
MEM_9990012170385153,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012170385153,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,SWITCH,PROMO
MEM_9990012170385153,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990012170388434,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,NON PROMO
MEM_9990012170388434,CHILLER,1115 - REMEDIES DRINK,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990012170388434,HOUSE HOLD,3624 - GEL AIR FRESHENER,3724 - IRONING,SWITCH,PROMO
MEM_9990012170388434,HOUSE HOLD,3624 - GEL AIR FRESHENER,3724 - IRONING,SWITCH,NON PROMO
MEM_9990012170388434,MEDICINE & BABY CARE,3121 - PLESTER,3121 - PLESTER,NO_SWITCH,PROMO
MEM_9990012170388434,PERSONAL CARE,3221 - BAR SOAP,3221 - BAR SOAP,NO_SWITCH,NON PROMO
MEM_9990012170388434,STAPLE NEED,1612 - PROCESSED PUDDING,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012170388548,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3131 - TRADITIONAL & CHINESE,NO_SWITCH,NON PROMO
MEM_9990012170389447,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2227 - WAFER BISCUIT,SWITCH,NON PROMO
MEM_9990012170389447,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990012170413510,MEDICINE & BABY CARE,3313 - WET TISSUE,3131 - TRADITIONAL & CHINESE,SWITCH,NON PROMO
MEM_9990012170490339,HOUSE HOLD,3721 - BLEACH,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990012170490339,MEJA KASIR,2332 - BLOCK CHOCOLATE,2321 - POCKET CANDY,SWITCH,PROMO
MEM_9990012170490339,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990012170490339,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990012170490339,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990012170515077,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012170630389,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,NON PROMO
MEM_9990012170777800,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,PROMO
MEM_9990012171244319,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,PROMO
MEM_9990012171244319,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,NON PROMO
MEM_9990012171244319,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,6227 - CHILLED SAUSAGES,SWITCH,PROMO
MEM_9990012171244319,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3724 - IRONING,SWITCH,PROMO
MEM_9990012171244319,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012171244319,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990012171244319,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012171244319,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012171244319,PERSONAL CARE,3265 - LIPS,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990012171244319,SNACK,2212 - POTATOES,2211 - PEANUTS,SWITCH,PROMO
MEM_9990012171244319,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012171501479,BREAKFAST,1212 - BAG TEA,2021 - SWEETENED CONDENSED MILK,SWITCH,NON PROMO
MEM_9990012171501479,HOUSE HOLD,3724 - IRONING,3712 - CREAM DETERGENT,SWITCH,NON PROMO
MEM_9990012171501479,PERSONAL CARE,3218 - HAIR VITAMIN,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012171501479,STAPLE NEED,1513 - FLOUR,1513 - FLOUR,NO_SWITCH,PROMO
MEM_9990012171505431,MEDICINE & BABY CARE,3133 - CAJUPUTI OIL,3416 - BABY LIQUID SOAP,SWITCH,PROMO
MEM_9990012171509483,CHILLER,1118 - CARBONATED MALT,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012171543567,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,NON PROMO
MEM_9990012171543567,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990012171543567,CHILLER,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012171543567,SNACK,2212 - POTATOES,2217 - CORN,SWITCH,NON PROMO
MEM_9990012171726846,CHILLER,2023 - TETRAPACK LIQUID MILK,1115 - REMEDIES DRINK,SWITCH,PROMO
MEM_9990012172139613,HOUSE HOLD,3513 - TOILET CLEANER,3513 - TOILET CLEANER,NO_SWITCH,PROMO
MEM_9990012172139613,MEDICINE & BABY CARE,3424 - TOOTH PASTE KIDS,3425 - TOOTH BRUSH KIDS,SWITCH,PROMO
MEM_9990012172139613,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3224 - FEMININ HYGIENE,SWITCH,PROMO
MEM_9990012172139613,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990012172139613,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012175721935,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012175721935,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990012175721935,CHILLER,1156 - RTD COFFEE,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990012175721935,CHILLER,1156 - RTD COFFEE,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012175721935,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990012175721935,MEDICINE & BABY CARE,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,SWITCH,PROMO
MEM_9990012175721935,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990012175721935,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012175721935,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990012175722022,CHILLER,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012175722022,CHILLER,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990012175722022,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012175722022,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3416 - BABY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012175722022,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,NON PROMO
MEM_9990012175722022,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990012175722022,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012175722022,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990012175722022,STAPLE NEED,1915 - PASTA,1721 - CHILLI,SWITCH,PROMO
MEM_9990012175722022,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
