kd_store,section,kd_section,kd_variant,plano_group_final,category,subcategory_a,subcategory_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,trans_ab_pm,avg_qty_a_when_pair,avg_qty_b_when_pair
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2222F - HEALTHY COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,AFTER,65,21.67,50,16.67,1,0.33,2.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223A - CRACKER BISCUIT 10-30G,2223B - CRACKER BISCUIT 35-99G,AFTER,8,2.67,72,24.00,2,0.67,1.50,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223A - CRACKER BISCUIT 10-30G,AFTER,72,24.00,8,2.67,2,0.67,1.50,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223C - CRACKER BISCUIT 100-180G,AFTER,72,24.00,71,23.67,3,1.00,1.50,1.25
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223D - CRACKER BISCUIT 200-260G,AFTER,72,24.00,36,12.00,3,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223E - CRACKER BISCUIT 300-400G,AFTER,72,24.00,26,8.67,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223B - CRACKER BISCUIT 35-99G,AFTER,71,23.67,72,24.00,3,1.00,1.25,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223D - CRACKER BISCUIT 200-260G,AFTER,71,23.67,36,12.00,3,1.00,1.17,1.17
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223E - CRACKER BISCUIT 300-400G,AFTER,71,23.67,26,8.67,1,0.33,1.50,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223B - CRACKER BISCUIT 35-99G,AFTER,36,12.00,72,24.00,3,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223C - CRACKER BISCUIT 100-180G,AFTER,36,12.00,71,23.67,3,1.00,1.17,1.17
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223E - CRACKER BISCUIT 300-400G,AFTER,36,12.00,26,8.67,2,0.67,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223B - CRACKER BISCUIT 35-99G,AFTER,26,8.67,72,24.00,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223C - CRACKER BISCUIT 100-180G,AFTER,26,8.67,71,23.67,1,0.33,1.00,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223D - CRACKER BISCUIT 200-260G,AFTER,26,8.67,36,12.00,2,0.67,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2224 - MARIE BISCUIT,2224B - MARIE BISCUIT 100-190G,2224C - MARIE BISCUIT 200-250G,AFTER,50,16.67,15,5.00,1,0.33,1.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2224 - MARIE BISCUIT,2224C - MARIE BISCUIT 200-250G,2224B - MARIE BISCUIT 100-190G,AFTER,15,5.00,50,16.67,1,0.33,2.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226A - SANDWICH BISCUIT 10-49G,2226D - SANDWICH BISCUIT 160-229G,AFTER,17,5.67,29,9.67,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226B - SANDWICH BISCUIT 50-99G,2226C - SANDWICH BISCUIT 100-150G,AFTER,44,14.67,148,49.33,4,1.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,2226B - SANDWICH BISCUIT 50-99G,AFTER,148,49.33,44,14.67,4,1.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,2226D - SANDWICH BISCUIT 160-229G,AFTER,148,49.33,29,9.67,8,2.67,1.20,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,2226A - SANDWICH BISCUIT 10-49G,AFTER,29,9.67,17,5.67,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,2226C - SANDWICH BISCUIT 100-150G,AFTER,29,9.67,148,49.33,8,2.67,1.00,1.20
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2227 - WAFER BISCUIT,2227A - WAFER BISCUIT PACK,2227C - WAFER BISCUIT 45-95G,AFTER,4,1.33,13,4.33,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,2227A - WAFER BISCUIT PACK,AFTER,13,4.33,4,1.33,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,2227D - WAFER BISCUIT 100-145G,AFTER,13,4.33,136,45.33,2,0.67,1.50,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,2227C - WAFER BISCUIT 45-95G,AFTER,136,45.33,13,4.33,2,0.67,1.00,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228C - STICK BISCUIT 36-50G,AFTER,82,27.33,117,39.00,14,4.67,1.35,1.35
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228D - STICK BISCUIT 51-100G,AFTER,82,27.33,31,10.33,1,0.33,1.00,3.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228E - STICK BISCUIT 110-350G,AFTER,82,27.33,19,6.33,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228I - STICK BISCUIT CUP,AFTER,82,27.33,56,18.67,4,1.33,1.33,1.67
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228B - STICK BISCUIT 18-35G,AFTER,117,39.00,82,27.33,14,4.67,1.35,1.35
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228D - STICK BISCUIT 51-100G,AFTER,117,39.00,31,10.33,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228E - STICK BISCUIT 110-350G,AFTER,117,39.00,19,6.33,2,0.67,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228I - STICK BISCUIT CUP,AFTER,117,39.00,56,18.67,11,3.67,1.00,1.38
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,2228B - STICK BISCUIT 18-35G,AFTER,31,10.33,82,27.33,1,0.33,3.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,2228C - STICK BISCUIT 36-50G,AFTER,31,10.33,117,39.00,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228E - STICK BISCUIT 110-350G,2228B - STICK BISCUIT 18-35G,AFTER,19,6.33,82,27.33,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228E - STICK BISCUIT 110-350G,2228C - STICK BISCUIT 36-50G,AFTER,19,6.33,117,39.00,2,0.67,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228I - STICK BISCUIT CUP,2228B - STICK BISCUIT 18-35G,AFTER,56,18.67,82,27.33,4,1.33,1.67,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2228 - STICK BISCUIT,2228I - STICK BISCUIT CUP,2228C - STICK BISCUIT 36-50G,AFTER,56,18.67,117,39.00,11,3.67,1.38,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2323 - BAG CANDY,2323A - BAG CANDY,2323B - BAG CANDY GUMMY,AFTER,94,31.33,83,27.67,4,1.33,1.00,1.09
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2323 - BAG CANDY,2323B - BAG CANDY GUMMY,2323A - BAG CANDY,AFTER,83,27.67,94,31.33,4,1.33,1.09,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331A - ENROBED CHOCOLATE 9-19G,2331B - ENROBED CHOCOLATE 20-45G,AFTER,18,6.00,128,42.67,4,1.33,1.50,1.75
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331B - ENROBED CHOCOLATE 20-45G,2331A - ENROBED CHOCOLATE 9-19G,AFTER,128,42.67,18,6.00,4,1.33,1.75,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331B - ENROBED CHOCOLATE 20-45G,2331C - ENROBED CHOCOLATE >50G,AFTER,128,42.67,72,24.00,8,2.67,1.30,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331B - ENROBED CHOCOLATE 20-45G,2331D - ENROBED CHOCOLATE PASTA,AFTER,128,42.67,14,4.67,1,0.33,1.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331C - ENROBED CHOCOLATE >50G,2331B - ENROBED CHOCOLATE 20-45G,AFTER,72,24.00,128,42.67,8,2.67,1.00,1.30
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331C - ENROBED CHOCOLATE >50G,2331D - ENROBED CHOCOLATE PASTA,AFTER,72,24.00,14,4.67,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331D - ENROBED CHOCOLATE PASTA,2331B - ENROBED CHOCOLATE 20-45G,AFTER,14,4.67,128,42.67,1,0.33,2.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2331 - ENROBED CHOCOLATE,2331D - ENROBED CHOCOLATE PASTA,2331C - ENROBED CHOCOLATE >50G,AFTER,14,4.67,72,24.00,1,0.33,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2333 - DRAGEES CHOCOLATE,2333A - DRAGEES CHOCOLATE 10-29G,2333B - DRAGEES CHOCOLATE 30-49G,AFTER,26,8.67,90,30.00,5,1.67,1.33,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2333 - DRAGEES CHOCOLATE,2333B - DRAGEES CHOCOLATE 30-49G,2333A - DRAGEES CHOCOLATE 10-29G,AFTER,90,30.00,26,8.67,5,1.67,1.00,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222B - COOKIES BISCUIT 40-60G,2222C - COOKIES BISCUIT 61-100G,BEFORE,184,92.00,317,158.50,19,9.50,1.46,1.15
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222B - COOKIES BISCUIT 40-60G,2222D - COOKIES BISCUIT 110-200G,BEFORE,184,92.00,127,63.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222B - COOKIES BISCUIT 40-60G,2222E - COOKIES BISCUIT 250-300G,BEFORE,184,92.00,64,32.00,2,1.00,1.50,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222B - COOKIES BISCUIT 40-60G,2222F - HEALTHY COOKIES BISCUIT,BEFORE,184,92.00,137,68.50,5,2.50,1.56,1.56
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222C - COOKIES BISCUIT 61-100G,2222B - COOKIES BISCUIT 40-60G,BEFORE,317,158.50,184,92.00,19,9.50,1.15,1.46
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222C - COOKIES BISCUIT 61-100G,2222D - COOKIES BISCUIT 110-200G,BEFORE,317,158.50,127,63.50,7,3.50,1.44,1.44
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222C - COOKIES BISCUIT 61-100G,2222E - COOKIES BISCUIT 250-300G,BEFORE,317,158.50,64,32.00,3,1.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222C - COOKIES BISCUIT 61-100G,2222F - HEALTHY COOKIES BISCUIT,BEFORE,317,158.50,137,68.50,11,5.50,1.00,1.40
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,2222B - COOKIES BISCUIT 40-60G,BEFORE,127,63.50,184,92.00,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,2222C - COOKIES BISCUIT 61-100G,BEFORE,127,63.50,317,158.50,7,3.50,1.44,1.44
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,2222E - COOKIES BISCUIT 250-300G,BEFORE,127,63.50,64,32.00,5,2.50,1.13,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,2222F - HEALTHY COOKIES BISCUIT,BEFORE,127,63.50,137,68.50,4,2.00,1.00,1.25
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222E - COOKIES BISCUIT 250-300G,2222B - COOKIES BISCUIT 40-60G,BEFORE,64,32.00,184,92.00,2,1.00,1.00,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222E - COOKIES BISCUIT 250-300G,2222C - COOKIES BISCUIT 61-100G,BEFORE,64,32.00,317,158.50,3,1.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222E - COOKIES BISCUIT 250-300G,2222D - COOKIES BISCUIT 110-200G,BEFORE,64,32.00,127,63.50,5,2.50,1.00,1.13
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222E - COOKIES BISCUIT 250-300G,2222F - HEALTHY COOKIES BISCUIT,BEFORE,64,32.00,137,68.50,2,1.00,1.00,1.50
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222F - HEALTHY COOKIES BISCUIT,2222B - COOKIES BISCUIT 40-60G,BEFORE,137,68.50,184,92.00,5,2.50,1.56,1.56
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222F - HEALTHY COOKIES BISCUIT,2222C - COOKIES BISCUIT 61-100G,BEFORE,137,68.50,317,158.50,11,5.50,1.40,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222F - HEALTHY COOKIES BISCUIT,2222D - COOKIES BISCUIT 110-200G,BEFORE,137,68.50,127,63.50,4,2.00,1.25,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2222 - COOKIES BISCUIT,2222F - HEALTHY COOKIES BISCUIT,2222E - COOKIES BISCUIT 250-300G,BEFORE,137,68.50,64,32.00,2,1.00,1.50,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223A - CRACKER BISCUIT 10-30G,2223B - CRACKER BISCUIT 35-99G,BEFORE,7,3.50,213,106.50,3,1.50,1.33,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223A - CRACKER BISCUIT 10-30G,BEFORE,213,106.50,7,3.50,3,1.50,1.33,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223C - CRACKER BISCUIT 100-180G,BEFORE,213,106.50,157,78.50,18,9.00,1.14,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223D - CRACKER BISCUIT 200-260G,BEFORE,213,106.50,101,50.50,9,4.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223B - CRACKER BISCUIT 35-99G,2223E - CRACKER BISCUIT 300-400G,BEFORE,213,106.50,26,13.00,1,0.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223B - CRACKER BISCUIT 35-99G,BEFORE,157,78.50,213,106.50,18,9.00,1.33,1.14
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223D - CRACKER BISCUIT 200-260G,BEFORE,157,78.50,101,50.50,6,3.00,1.67,1.33
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223C - CRACKER BISCUIT 100-180G,2223E - CRACKER BISCUIT 300-400G,BEFORE,157,78.50,26,13.00,1,0.50,2.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223B - CRACKER BISCUIT 35-99G,BEFORE,101,50.50,213,106.50,9,4.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223C - CRACKER BISCUIT 100-180G,BEFORE,101,50.50,157,78.50,6,3.00,1.33,1.67
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223D - CRACKER BISCUIT 200-260G,2223E - CRACKER BISCUIT 300-400G,BEFORE,101,50.50,26,13.00,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223B - CRACKER BISCUIT 35-99G,BEFORE,26,13.00,213,106.50,1,0.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223C - CRACKER BISCUIT 100-180G,BEFORE,26,13.00,157,78.50,1,0.50,2.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2223 - CRACKER BISCUIT,2223E - CRACKER BISCUIT 300-400G,2223D - CRACKER BISCUIT 200-260G,BEFORE,26,13.00,101,50.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2224 - MARIE BISCUIT,2224B - MARIE BISCUIT 100-190G,2224C - MARIE BISCUIT 200-250G,BEFORE,131,65.50,32,16.00,3,1.50,1.20,1.20
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2224 - MARIE BISCUIT,2224C - MARIE BISCUIT 200-250G,2224B - MARIE BISCUIT 100-190G,BEFORE,32,16.00,131,65.50,3,1.50,1.20,1.20
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226A - SANDWICH BISCUIT 10-49G,2226B - SANDWICH BISCUIT 50-99G,BEFORE,19,9.50,103,51.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226A - SANDWICH BISCUIT 10-49G,2226C - SANDWICH BISCUIT 100-150G,BEFORE,19,9.50,365,182.50,3,1.50,1.20,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226B - SANDWICH BISCUIT 50-99G,2226A - SANDWICH BISCUIT 10-49G,BEFORE,103,51.50,19,9.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226B - SANDWICH BISCUIT 50-99G,2226C - SANDWICH BISCUIT 100-150G,BEFORE,103,51.50,365,182.50,18,9.00,1.05,1.11
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226B - SANDWICH BISCUIT 50-99G,2226D - SANDWICH BISCUIT 160-229G,BEFORE,103,51.50,97,48.50,5,2.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,2226A - SANDWICH BISCUIT 10-49G,BEFORE,365,182.50,19,9.50,3,1.50,1.00,1.20
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,2226B - SANDWICH BISCUIT 50-99G,BEFORE,365,182.50,103,51.50,18,9.00,1.11,1.05
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,2226D - SANDWICH BISCUIT 160-229G,BEFORE,365,182.50,97,48.50,12,6.00,1.06,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,2226B - SANDWICH BISCUIT 50-99G,BEFORE,97,48.50,103,51.50,5,2.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,2226C - SANDWICH BISCUIT 100-150G,BEFORE,97,48.50,365,182.50,12,6.00,1.00,1.06
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227A - WAFER BISCUIT PACK,2227C - WAFER BISCUIT 45-95G,BEFORE,33,16.50,31,15.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227A - WAFER BISCUIT PACK,2227D - WAFER BISCUIT 100-145G,BEFORE,33,16.50,399,199.50,9,4.50,1.42,1.17
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227B - WAFER BISCUIT 10-40G,2227C - WAFER BISCUIT 45-95G,BEFORE,11,5.50,31,15.50,1,0.50,2.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,2227A - WAFER BISCUIT PACK,BEFORE,31,15.50,33,16.50,2,1.00,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,2227B - WAFER BISCUIT 10-40G,BEFORE,31,15.50,11,5.50,1,0.50,1.00,2.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,2227D - WAFER BISCUIT 100-145G,BEFORE,31,15.50,399,199.50,6,3.00,1.25,1.25
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,2227A - WAFER BISCUIT PACK,BEFORE,399,199.50,33,16.50,9,4.50,1.17,1.42
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,2227C - WAFER BISCUIT 45-95G,BEFORE,399,199.50,31,15.50,6,3.00,1.25,1.25
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228C - STICK BISCUIT 36-50G,BEFORE,102,51.00,156,78.00,9,4.50,1.27,1.09
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228D - STICK BISCUIT 51-100G,BEFORE,102,51.00,74,37.00,3,1.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228E - STICK BISCUIT 110-350G,BEFORE,102,51.00,39,19.50,1,0.50,1.00,1.00
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,2228I - STICK BISCUIT CUP,BEFORE,102,51.00,89,44.50,3,1.50,1.25,1.25
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228B - STICK BISCUIT 18-35G,BEFORE,156,78.00,102,51.00,9,4.50,1.09,1.27
JC21,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,2228D - STICK BISCUIT 51-100G,BEFORE,156,78.00,74,37.00,5,2.50,1.00,1.00
