kd_store,section,kd_section,kd_variant,plano_group_final,category_a,category_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,support_ratio,total_transactions,avg_qty_a_when_pair,avg_qty_b_when_pair
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1141 - SYRUP,1121 - DESSERT,BEFORE,12,6.00,31,15.50,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1141 - SYRUP,1142 - SQUASH,BEFORE,12,6.00,3,1.50,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1142 - SQUASH,1141 - SYRUP,BEFORE,3,1.50,12,6.00,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1144 - POWDER DRINK,1121 - DESSERT,BEFORE,4,2.00,31,15.50,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1144 - POWDER DRINK,2023 - TETRAPACK LIQUID MILK,BEFORE,4,2.00,756,378.00,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1154 - RTD TEA,1121 - DESSERT,BEFORE,46,23.00,31,15.50,3,0.003417,878,3.67,2.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,46,23.00,756,378.00,3,0.003417,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1231 - TRADITIONAL DRINK,2023 - TETRAPACK LIQUID MILK,BEFORE,19,9.50,756,378.00,3,0.003417,878,1.25,1.25
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2023 - TETRAPACK LIQUID MILK,1115 - REMEDIES DRINK,BEFORE,756,378.00,23,11.50,3,0.003417,878,1.33,1.33
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2023 - TETRAPACK LIQUID MILK,1144 - POWDER DRINK,BEFORE,756,378.00,4,2.00,1,0.001139,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,756,378.00,46,23.00,3,0.003417,878,1.00,1.00
1ML5,BEVERAGES,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2023 - TETRAPACK LIQUID MILK,1231 - TRADITIONAL DRINK,BEFORE,756,378.00,19,9.50,3,0.003417,878,1.25,1.25
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2222 - COOKIES BISCUIT,AFTER,31,10.33,345,115.00,4,0.002468,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2223 - CRACKER BISCUIT,AFTER,31,10.33,221,73.67,2,0.001234,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2224 - MARIE BISCUIT,AFTER,31,10.33,89,29.67,2,0.001234,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2225 - PIE BISCUIT,AFTER,31,10.33,6,2.00,1,0.000617,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2226 - SANDWICH BISCUIT,AFTER,31,10.33,251,83.67,3,0.001851,1621,1.00,1.33
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2227 - WAFER BISCUIT,AFTER,31,10.33,245,81.67,1,0.000617,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2228 - STICK BISCUIT,AFTER,31,10.33,299,99.67,2,0.001234,1621,1.00,1.50
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2301 - JELLY & PUDDING,AFTER,31,10.33,50,16.67,1,0.000617,1621,2.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2323 - BAG CANDY,AFTER,31,10.33,143,47.67,1,0.000617,1621,2.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2221 - CAN BISCUIT,2331 - ENROBED CHOCOLATE,AFTER,31,10.33,242,80.67,1,0.000617,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2221 - CAN BISCUIT,AFTER,345,115.00,31,10.33,4,0.002468,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,345,115.00,221,73.67,40,0.024676,1621,1.05,1.07
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2224 - MARIE BISCUIT,AFTER,345,115.00,89,29.67,14,0.008637,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2225 - PIE BISCUIT,AFTER,345,115.00,6,2.00,2,0.001234,1621,1.00,1.00
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,AFTER,345,115.00,251,83.67,48,0.029611,1621,1.21,1.24
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,2222 - COOKIES BISCUIT,2227 - WAFER BISCUIT,AFTER,345,115.00,245,81.67,29,0.017890,1621,1.33,1.25
